TIME,GEO_NAME,GEO,GREEN_POL,SRC_CRF,THOUSAND_TONNES,AIRPOL,AIRPOL_VALUE,RDB_CODE,RDB_NAME,WATER_POL_PERCENTAGE
2010,AT,Austria,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Agriculture,"7,095.32",Nitrogen oxides,"204,450",Null,Null,Null
2010,AT,Austria,Carbon dioxide,Agriculture,103.07,Sulphur oxides,"15,990",Null,Null,Null
2010,AT,Austria,Methane,Agriculture,187.01,Ammonia,"62,880",Null,Null,Null
2010,AT,Austria,Methane (CO2 equivalent),Agriculture,"4,675.31",Particulates < 2.5µm,"19,810",Null,Null,Null
2010,AT,Austria,Nitrous oxide,Agriculture,7.77,Particulates < 10µm,"32,030",Null,Null,Null
2010,AT,Austria,Nitrous oxide (CO2 equivalent),Agriculture,"2,316.94",Non-methane volatile organic compounds,"137,900",Null,Null,Null
2010,AT,Austria,Hydrofluorocarbones (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2010,AT,Austria,Perfluorocarbones (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2010,AT,Austria,Hydrofluorocarbones and perfluorocarbones - not specified mix (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2010,AT,Austria,Sulphur hexafluoride (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2010,AT,Austria,Nitrogen trifluoride (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2010,AT,Austria,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Land use, land use change, and forestry (LULUCF)","-5,724.40",Null,Null,Null,Null,Null
2010,AT,Austria,Carbon dioxide,"Land use, land use change, and forestry (LULUCF)","-5,858.11",Null,Null,Null,Null,Null
2010,AT,Austria,Methane,"Land use, land use change, and forestry (LULUCF)",0.96,Null,Null,Null,Null,Null
2010,AT,Austria,Methane (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",23.9,Null,Null,Null,Null,Null
2010,AT,Austria,Nitrous oxide,"Land use, land use change, and forestry (LULUCF)",0.37,Null,Null,Null,Null,Null
2010,AT,Austria,Nitrous oxide (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",109.81,Null,Null,Null,Null,Null
2010,AT,Austria,Hydrofluorocarbones (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2010,AT,Austria,Perfluorocarbones (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2010,AT,Austria,Hydrofluorocarbones and perfluorocarbones - not specified mix (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2010,AT,Austria,Sulphur hexafluoride (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2010,AT,Austria,Nitrogen trifluoride (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2010,BE,Belgium,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Agriculture,"9,570.26",Nitrogen oxides,"244,710",Null,Null,Null
2010,BE,Belgium,Carbon dioxide,Agriculture,172.48,Sulphur oxides,"60,620",Null,Null,Null
2010,BE,Belgium,Methane,Agriculture,212.02,Ammonia,"73,150",Null,Null,Null
2010,BE,Belgium,Methane (CO2 equivalent),Agriculture,"5,300.44",Particulates < 2.5µm,"30,690",Null,Null,Null
2010,BE,Belgium,Nitrous oxide,Agriculture,13.75,Particulates < 10µm,"39,660",Null,Null,Null
2010,BE,Belgium,Nitrous oxide (CO2 equivalent),Agriculture,"4,097.33",Non-methane volatile organic compounds,"144,060",Null,Null,Null
2010,BE,Belgium,Hydrofluorocarbones (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2010,BE,Belgium,Perfluorocarbones (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2010,BE,Belgium,Hydrofluorocarbones and perfluorocarbones - not specified mix (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2010,BE,Belgium,Sulphur hexafluoride (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2010,BE,Belgium,Nitrogen trifluoride (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2010,BE,Belgium,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Land use, land use change, and forestry (LULUCF)","-1,163.68",Null,Null,Null,Null,Null
2010,BE,Belgium,Carbon dioxide,"Land use, land use change, and forestry (LULUCF)","-1,258.34",Null,Null,Null,Null,Null
2010,BE,Belgium,Methane,"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2010,BE,Belgium,Methane (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2010,BE,Belgium,Nitrous oxide,"Land use, land use change, and forestry (LULUCF)",0.32,Null,Null,Null,Null,Null
2010,BE,Belgium,Nitrous oxide (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",94.67,Null,Null,Null,Null,Null
